Ship_Type,DWT,Engine_Power_kW,Design_Speed,Avg_Speed_Knots,Distance_NM,Draft_Percentage,Wind_Beaufort,Wave_Height_m,Current_Speed_Knots,Current_Direction,Season,Fuel_Consumption_Tons
Container,93973,37242,23.1,15.1,2278,84.9,1,1.03,0.16,Head,Inter-Monsoon,268.8
Container,116860,47382,22.5,13.9,2057,84.7,3,3.65,1.27,Beam,Northeast Monsoon,338.05
Container,30081,12107,20.8,17.2,863,61.4,3,2.12,1.06,Following,Northeast Monsoon,45.28
Container,68055,26849,22.8,17.8,4320,69.0,3,1.86,0.9,Head,Northeast Monsoon,486.06
Bulker,120042,17351,13.3,10.5,1424,51.1,2,1.87,0.86,Following,Inter-Monsoon,146.17
Bulker,43178,6281,13.5,10.7,4341,77.7,6,3.77,2.1,Following,Southwest Monsoon,221.52
Bulker,151438,22665,14.0,13.1,544,78.6,3,0.59,0.42,Beam,Inter-Monsoon,127.66
Tanker,69348,13053,13.1,9.6,4519,95.7,3,1.11,0.78,Beam,Inter-Monsoon,438.52
Bulker,168527,24164,13.2,11.4,2387,87.9,7,3.58,0.83,Head,Southwest Monsoon,735.2
Container,138573,54626,18.5,11.7,4265,72.4,1,1.88,0.84,Following,Inter-Monsoon,775.6
Container,120519,48407,19.0,13.2,2233,62.5,2,1.57,0.41,Beam,Inter-Monsoon,386.32
Container,140427,55716,22.0,15.5,2093,57.7,2,1.48,0.47,Beam,Inter-Monsoon,344.72
Bulker,54692,7967,14.4,10.0,1459,89.0,2,0.87,0.23,Following,Inter-Monsoon,68.95
Container,142192,56916,18.5,11.5,1530,96.8,2,1.81,0.2,Beam,Inter-Monsoon,368.99
Container,60459,23733,19.0,12.2,4870,77.4,2,0.6,0.28,Following,Inter-Monsoon,391.58
Bulker,95812,14986,13.0,10.1,4438,70.9,6,2.95,0.61,Beam,Northeast Monsoon,554.65
Bulker,58731,8731,14.8,13.6,3010,89.0,5,2.09,0.62,Beam,Northeast Monsoon,299.0
Container,22789,8385,22.0,15.9,1304,58.6,4,3.06,1.05,Head,Southwest Monsoon,37.03
Bulker,68417,10470,14.6,11.3,4841,63.9,3,3.15,1.13,Beam,Northeast Monsoon,330.13
Bulker,170507,25777,14.9,11.2,1583,92.6,7,3.42,2.04,Head,Southwest Monsoon,363.85
Bulker,42425,6520,15.4,12.0,2177,51.4,7,5.13,1.77,Following,Southwest Monsoon,83.72
Bulker,191148,28013,13.3,9.0,2237,95.5,4,2.09,1.22,Beam,Northeast Monsoon,426.61
Tanker,268022,47916,15.3,12.6,3732,76.1,5,2.89,1.48,Head,Southwest Monsoon,1440.4
Bulker,122537,19540,15.1,11.3,963,65.4,6,3.54,2.08,Beam,Southwest Monsoon,115.35
Bulker,145159,21747,13.1,8.9,3462,80.9,1,1.15,0.61,Head,Inter-Monsoon,456.14
Container,42532,16854,22.5,15.8,1441,96.5,4,2.5,1.06,Beam,Northeast Monsoon,107.81
Bulker,190962,28836,14.7,9.4,4985,87.3,1,0.99,0.67,Following,Inter-Monsoon,657.43
Bulker,94370,13529,13.2,9.7,1189,69.1,1,1.72,0.82,Head,Inter-Monsoon,100.74
Bulker,189271,28569,13.3,9.8,1116,59.4,2,0.94,0.47,Following,Inter-Monsoon,175.34
Container,97745,39783,20.5,18.2,3739,58.7,1,0.5,0.75,Following,Inter-Monsoon,705.55
Tanker,74156,14171,13.8,8.4,3897,82.1,1,1.34,0.24,Beam,Inter-Monsoon,259.71
Bulker,111726,17226,13.5,11.1,4863,62.6,5,3.9,1.44,Beam,Northeast Monsoon,640.74
Bulker,64949,9857,14.1,12.4,4499,72.6,1,1.88,0.19,Head,Inter-Monsoon,396.35
Container,66181,25351,22.9,21.3,3388,86.0,6,5.57,2.06,Beam,Southwest Monsoon,707.85
Bulker,50272,7291,15.7,10.5,4188,73.8,1,1.54,0.46,Head,Inter-Monsoon,142.39
Container,83626,33253,20.6,13.5,1248,82.2,3,1.51,0.12,Head,Inter-Monsoon,145.61
Bulker,48880,6793,12.5,8.2,1868,88.1,6,2.01,0.78,Head,Northeast Monsoon,86.02
Bulker,95071,15026,14.1,12.0,1787,98.8,4,1.73,0.73,Following,Northeast Monsoon,249.51
Container,79590,31804,18.9,12.0,4842,88.9,1,1.57,0.47,Following,Inter-Monsoon,533.88
Container,135437,54385,19.3,17.0,4730,65.7,8,3.01,1.79,Head,Southwest Monsoon,1949.62
Tanker,281505,51262,13.2,10.6,2752,62.3,6,2.67,0.63,Beam,Southwest Monsoon,1081.62
Container,101442,40461,21.6,13.0,2160,84.0,3,1.51,0.24,Beam,Inter-Monsoon,244.77
Container,78503,31489,23.7,21.6,2614,84.2,2,1.36,0.96,Beam,Inter-Monsoon,476.52
Bulker,77648,11180,12.7,11.4,1235,93.6,4,2.95,1.84,Beam,Southwest Monsoon,170.0
Tanker,178990,32041,15.4,12.6,2922,59.0,1,1.0,0.53,Following,Inter-Monsoon,519.44
Tanker,97381,17562,15.2,12.8,4811,54.1,6,3.02,1.41,Following,Southwest Monsoon,558.15
Tanker,144569,26798,14.1,9.1,3762,54.3,5,2.67,0.63,Head,Southwest Monsoon,436.83
Bulker,111388,16195,12.1,9.2,3890,67.0,2,1.88,0.12,Beam,Inter-Monsoon,490.28
Tanker,152219,27022,13.0,8.0,3705,82.8,5,3.08,0.89,Beam,Northeast Monsoon,514.49
Container,42852,16396,21.3,19.7,1940,66.9,3,1.96,1.21,Beam,Northeast Monsoon,176.17
Tanker,208279,37841,13.9,11.2,4381,55.2,4,2.92,1.07,Following,Southwest Monsoon,1036.01
Container,69511,28590,20.0,15.7,3087,99.3,6,2.95,0.73,Beam,Northeast Monsoon,574.84
Container,102442,40269,21.2,16.0,4988,75.8,6,2.14,0.74,Head,Northeast Monsoon,1048.67
Bulker,51770,6943,13.3,10.8,4057,80.5,2,1.69,0.83,Beam,Inter-Monsoon,234.39
Tanker,179125,31962,14.6,9.1,3704,62.4,7,5.16,1.34,Following,Southwest Monsoon,551.72
Tanker,117505,20145,14.1,10.7,4050,82.7,8,5.93,1.42,Following,Southwest Monsoon,711.89
Tanker,226210,40759,14.6,12.3,4094,51.3,3,3.36,0.75,Head,Northeast Monsoon,1020.06
Bulker,52608,6915,14.9,12.5,4972,64.0,7,5.9,1.65,Head,Southwest Monsoon,314.6
Container,34012,14103,20.3,13.4,3932,65.6,5,2.56,0.53,Beam,Northeast Monsoon,174.28
Tanker,110664,19422,14.8,9.4,1605,93.0,2,1.98,0.48,Beam,Inter-Monsoon,151.56
Bulker,144043,21742,12.5,7.6,3804,66.1,7,5.43,1.96,Following,Southwest Monsoon,414.75
Bulker,147681,23005,12.5,9.2,3707,94.5,7,4.97,0.54,Beam,Southwest Monsoon,886.21
Bulker,155588,23161,14.6,11.8,1149,66.6,2,1.45,0.74,Beam,Inter-Monsoon,177.68
Container,71985,28265,18.0,16.4,2919,76.8,3,2.97,1.08,Head,Northeast Monsoon,732.09
Container,146806,59160,18.4,15.7,2899,96.8,3,1.61,0.83,Head,Inter-Monsoon,1443.82
Tanker,202272,35609,15.4,9.7,577,91.5,5,3.47,1.08,Head,Northeast Monsoon,116.14
Bulker,67583,10702,15.2,10.0,633,58.3,4,3.08,1.46,Following,Southwest Monsoon,27.67
Container,92958,36855,20.7,17.6,4096,85.4,3,0.85,0.54,Following,Inter-Monsoon,845.62
Bulker,102052,14013,13.5,9.6,2932,53.4,5,3.96,1.32,Beam,Northeast Monsoon,217.47
Container,118213,47215,22.7,18.8,4406,78.3,6,3.33,1.42,Head,Northeast Monsoon,1205.06
Tanker,70131,11553,13.1,11.2,942,71.9,8,4.43,0.69,Head,Southwest Monsoon,121.67
Container,106914,42748,18.4,11.6,3308,80.1,5,3.22,1.57,Head,Southwest Monsoon,639.93
Container,94917,38670,23.4,15.1,654,60.3,1,1.68,0.54,Following,Inter-Monsoon,63.36
Bulker,129491,19571,15.1,10.3,3855,96.8,2,0.53,0.11,Beam,Inter-Monsoon,414.66
Bulker,196601,29358,15.4,12.2,2838,66.1,1,1.28,0.15,Following,Inter-Monsoon,472.88
Container,126439,50627,18.1,11.8,1559,99.1,3,1.89,0.72,Beam,Inter-Monsoon,343.38
Tanker,268293,47855,14.1,9.5,3941,76.9,1,1.19,0.22,Head,Inter-Monsoon,989.4
Container,87222,35395,22.3,16.5,566,99.8,4,3.78,1.6,Head,Southwest Monsoon,119.51
Bulker,76379,11641,14.7,11.6,4912,53.2,7,4.75,1.32,Following,Southwest Monsoon,367.45
Tanker,229255,41764,13.9,9.9,3064,60.7,3,0.55,0.11,Following,Inter-Monsoon,628.15
Tanker,247134,43963,14.4,12.0,4013,97.5,5,3.91,0.86,Following,Southwest Monsoon,1850.12
Tanker,221355,39927,14.3,9.4,3882,86.1,2,0.55,0.64,Beam,Inter-Monsoon,731.68
Container,27076,10633,22.7,21.1,4768,66.4,1,0.93,0.15,Following,Inter-Monsoon,263.37
Container,65622,26191,22.5,17.1,2588,61.4,1,1.64,0.42,Beam,Inter-Monsoon,238.64
Bulker,144356,22301,13.0,11.8,912,64.6,1,0.91,0.75,Head,Inter-Monsoon,177.55
Container,96052,39345,20.4,16.3,1673,77.3,8,5.58,2.37,Following,Southwest Monsoon,419.22
Bulker,154595,23145,13.6,8.4,3494,69.0,6,1.78,0.79,Head,Northeast Monsoon,382.76
Bulker,35754,4961,14.3,10.7,1446,53.1,1,1.8,0.42,Beam,Inter-Monsoon,35.88
Tanker,66234,11683,14.3,12.1,3571,64.5,1,1.74,0.53,Beam,Inter-Monsoon,298.58
Container,93562,37425,20.9,18.7,4541,73.5,7,2.85,1.87,Beam,Southwest Monsoon,1164.2
Container,89718,35533,18.4,11.3,961,83.6,1,1.51,0.64,Beam,Inter-Monsoon,118.87
Container,89705,35462,18.5,16.9,4924,68.5,4,5.35,1.76,Head,Southwest Monsoon,1542.45
Container,74102,29944,22.6,19.2,2747,69.1,3,1.24,0.12,Head,Inter-Monsoon,414.8
Container,30118,11708,19.9,15.5,705,91.1,5,2.69,1.07,Beam,Northeast Monsoon,45.25
Container,79245,31324,21.3,18.2,672,61.8,1,0.81,0.13,Head,Inter-Monsoon,99.38
Container,20884,9360,21.2,18.8,2499,75.2,5,4.08,0.8,Following,Southwest Monsoon,168.34
Container,106501,42886,22.0,17.2,2899,80.5,7,4.42,1.26,Following,Southwest Monsoon,714.08
Container,85528,34500,19.7,15.5,1968,92.6,5,5.74,1.03,Beam,Southwest Monsoon,476.96
Tanker,299280,53813,16.7,15.4,1885,98.1,4,4.61,1.64,Following,Southwest Monsoon,1067.32
Bulker,193467,29381,14.8,12.6,561,76.1,5,3.88,1.49,Beam,Northeast Monsoon,146.95
Tanker,152290,28035,14.8,9.9,2315,51.9,5,2.13,1.3,Following,Northeast Monsoon,266.4
Bulker,125611,18715,15.5,11.6,4303,63.1,3,0.96,0.69,Beam,Inter-Monsoon,431.25
Container,88432,35183,18.9,15.3,1752,68.4,3,1.21,0.79,Following,Inter-Monsoon,307.11
Bulker,50920,7743,12.3,9.1,1484,53.9,6,4.7,1.93,Head,Southwest Monsoon,84.79
Bulker,84248,12286,15.5,13.9,4068,59.1,6,3.63,0.72,Following,Southwest Monsoon,428.06
Container,144873,57470,20.2,15.5,591,98.2,1,1.28,0.19,Following,Inter-Monsoon,192.07
Tanker,125707,22334,15.1,9.6,2698,81.2,4,2.76,1.24,Following,Southwest Monsoon,275.99
Tanker,175976,31866,14.2,9.6,4301,63.9,4,3.69,0.76,Following,Southwest Monsoon,680.46
Container,99572,40563,20.7,15.1,1735,84.2,5,2.76,1.32,Beam,Northeast Monsoon,319.85
Tanker,209324,37521,14.4,8.8,4588,68.3,3,1.48,0.72,Following,Inter-Monsoon,651.31
Bulker,199678,29814,12.5,9.3,4697,84.2,3,2.86,0.99,Head,Northeast Monsoon,1202.58
Container,58823,23593,18.5,16.9,3978,52.1,3,1.26,0.71,Following,Inter-Monsoon,501.2
Bulker,147564,23156,14.3,11.6,3192,50.2,2,1.01,0.28,Beam,Inter-Monsoon,404.59
Tanker,236190,41788,16.1,12.9,2630,59.9,2,0.51,0.5,Beam,Inter-Monsoon,605.24
Bulker,161294,24654,15.9,14.3,1569,66.9,3,1.92,1.15,Beam,Northeast Monsoon,297.64
Bulker,77662,11899,13.0,11.4,754,96.0,8,5.5,1.74,Following,Southwest Monsoon,123.39
Container,132151,53179,23.0,17.8,2025,93.1,3,2.09,0.78,Head,Northeast Monsoon,531.46
Tanker,110041,18476,14.8,10.8,4733,62.7,5,5.13,2.43,Beam,Southwest Monsoon,532.44
Tanker,272659,49015,13.7,12.5,3294,87.7,7,5.84,1.61,Head,Southwest Monsoon,2384.92
Bulker,189532,28037,15.1,10.2,1363,52.0,6,2.72,1.13,Head,Northeast Monsoon,173.42
Bulker,49412,7437,12.1,9.1,1865,59.8,8,3.22,1.5,Following,Southwest Monsoon,112.24
Container,114531,47380,21.5,13.2,1658,73.4,5,3.07,1.81,Beam,Southwest Monsoon,247.19
Bulker,33461,4999,13.9,10.5,719,75.0,2,1.81,0.77,Head,Inter-Monsoon,24.33
Tanker,79290,14375,13.1,11.6,4381,67.8,4,3.35,2.1,Head,Southwest Monsoon,625.95
Container,125602,50495,22.5,15.3,1964,98.1,1,0.89,0.66,Following,Inter-Monsoon,377.44
Bulker,86468,12714,12.9,9.3,4595,78.2,2,0.6,0.95,Head,Inter-Monsoon,400.48
Container,63825,25441,24.0,20.8,3577,84.2,3,1.68,1.1,Beam,Northeast Monsoon,496.43
Container,98683,39142,23.4,21.3,4828,61.3,1,1.18,0.16,Following,Inter-Monsoon,956.04
Bulker,66694,9553,13.2,10.1,2695,97.1,6,1.87,0.79,Following,Northeast Monsoon,233.86
Bulker,121708,18084,12.7,10.5,4098,69.3,8,3.94,1.43,Following,Southwest Monsoon,677.98
Bulker,66830,10378,15.5,14.2,3781,87.5,5,3.65,1.13,Beam,Northeast Monsoon,434.29
Bulker,59255,8309,14.9,13.0,732,99.3,3,2.67,1.17,Following,Northeast Monsoon,61.86
Bulker,114809,17995,12.7,8.4,2017,70.3,1,1.7,0.28,Beam,Inter-Monsoon,178.02
Bulker,73075,11328,12.7,10.0,2702,60.1,6,2.19,0.72,Head,Northeast Monsoon,218.57
Container,84791,33366,22.9,14.6,2820,67.7,2,1.58,0.12,Following,Inter-Monsoon,245.12
Tanker,223245,40133,16.6,10.4,3155,66.9,3,0.82,0.4,Head,Inter-Monsoon,422.3
Container,124009,49299,20.9,15.4,2532,55.0,6,3.13,1.22,Following,Southwest Monsoon,464.85
Tanker,192805,35036,16.8,14.7,646,71.7,2,1.22,0.54,Beam,Inter-Monsoon,157.12
Bulker,74272,11394,12.2,8.5,3794,61.7,1,1.1,0.27,Beam,Inter-Monsoon,229.14
Bulker,171319,25754,15.8,12.3,2858,69.0,1,1.42,0.26,Following,Inter-Monsoon,403.82
Container,107149,43192,19.8,14.6,4145,81.3,4,3.16,1.13,Beam,Northeast Monsoon,851.46
Bulker,70873,10880,15.8,12.5,4938,68.7,1,1.93,0.71,Following,Inter-Monsoon,311.93
Container,80269,32275,22.0,17.4,4200,96.6,1,0.91,0.37,Beam,Inter-Monsoon,720.5
Container,42179,17376,22.6,15.9,4635,54.7,2,0.57,0.75,Head,Inter-Monsoon,210.72
Container,82535,33167,21.9,19.8,1771,56.2,6,3.82,0.68,Following,Northeast Monsoon,321.4
Container,57402,23663,21.6,13.9,534,95.0,3,1.78,0.37,Following,Inter-Monsoon,47.47
Bulker,130929,19742,15.3,11.2,3506,86.9,2,1.66,0.25,Beam,Inter-Monsoon,450.34
Tanker,160894,29239,15.2,11.3,1211,57.0,4,3.41,0.67,Beam,Southwest Monsoon,175.36
Bulker,36234,5517,15.5,11.4,2627,99.7,2,1.74,0.88,Beam,Inter-Monsoon,102.48
Bulker,38885,5676,14.5,10.7,4846,93.9,3,1.56,0.48,Following,Inter-Monsoon,182.3
Container,94440,38028,18.3,12.8,3352,72.4,1,1.02,0.37,Beam,Inter-Monsoon,513.17
Tanker,298694,53148,15.3,12.6,3852,55.1,2,1.25,0.37,Head,Inter-Monsoon,1222.16
Tanker,95824,17029,16.9,13.6,4342,95.6,7,5.87,2.23,Beam,Southwest Monsoon,681.95
Container,140110,55743,19.4,14.7,4369,99.5,4,2.48,1.34,Beam,Northeast Monsoon,1520.37
Container,95435,38297,23.0,16.2,782,63.0,3,2.81,1.36,Following,Northeast Monsoon,97.25
Tanker,291608,53171,13.7,13.0,4699,97.2,5,5.3,1.96,Beam,Southwest Monsoon,3316.34
Tanker,211667,38271,14.6,9.2,4200,93.9,7,5.17,1.52,Head,Southwest Monsoon,1029.35
Tanker,236981,43177,16.3,13.1,938,70.6,4,3.7,1.35,Beam,Northeast Monsoon,270.08
Tanker,70731,12773,13.5,8.5,4810,58.4,8,4.22,1.47,Beam,Southwest Monsoon,284.8
Bulker,34699,5536,13.0,7.9,1425,100.0,3,3.63,0.72,Head,Northeast Monsoon,49.79
Bulker,42412,6869,12.3,7.9,4371,91.6,3,2.77,1.48,Beam,Northeast Monsoon,205.8
Tanker,124585,22898,15.7,10.9,4808,79.7,1,0.65,0.54,Following,Inter-Monsoon,519.09
Container,144672,57483,19.3,14.9,527,65.8,2,1.99,0.71,Following,Inter-Monsoon,132.27
Bulker,164923,23960,15.9,12.2,3229,53.1,1,1.83,0.65,Beam,Inter-Monsoon,391.85
Tanker,114608,20729,16.1,13.9,1504,81.8,6,3.94,0.8,Head,Southwest Monsoon,299.54
Container,70304,28211,18.1,10.9,3344,86.1,7,4.52,1.7,Head,Southwest Monsoon,411.11
Tanker,223249,39523,15.3,11.7,2230,82.1,2,1.0,0.59,Head,Inter-Monsoon,580.43
Bulker,77248,12977,12.5,8.0,4147,51.5,4,3.75,1.34,Following,Northeast Monsoon,239.12
Tanker,57968,10344,13.1,10.0,4770,89.5,7,4.85,1.2,Beam,Southwest Monsoon,516.26
Tanker,253866,46528,16.6,10.6,4291,53.9,1,0.77,0.71,Beam,Inter-Monsoon,603.97
Bulker,89856,13298,12.2,10.9,1553,52.7,4,3.35,1.11,Head,Northeast Monsoon,186.6
Container,104036,40976,23.9,14.5,4405,72.3,3,0.92,0.99,Head,Inter-Monsoon,448.68
Tanker,198646,36746,14.5,13.2,2393,87.7,1,1.32,0.49,Head,Inter-Monsoon,932.42
Bulker,61270,9665,13.2,9.0,4564,51.3,8,4.22,2.45,Following,Southwest Monsoon,241.8
Bulker,153816,23179,15.6,11.8,2132,51.5,4,4.92,2.07,Beam,Southwest Monsoon,247.07
Container,123213,49457,23.5,14.2,1114,58.2,6,2.77,1.27,Following,Northeast Monsoon,129.51
Bulker,100386,15217,15.7,12.9,1114,96.2,4,3.08,2.23,Head,Southwest Monsoon,171.69
Tanker,81377,14444,14.5,12.0,1789,60.6,2,0.91,0.6,Following,Inter-Monsoon,158.36
Container,57193,22691,18.7,16.8,2894,87.7,8,3.72,1.95,Following,Southwest Monsoon,603.51
Container,98532,39877,19.5,12.3,1182,81.1,6,2.83,2.11,Beam,Southwest Monsoon,173.44
Container,112381,44149,23.9,19.4,2759,87.9,4,2.43,0.59,Beam,Northeast Monsoon,633.53
Container,41589,16799,22.6,14.9,2237,54.1,5,5.91,2.11,Following,Southwest Monsoon,106.16
Tanker,54740,9692,15.3,10.7,3648,85.8,3,0.8,0.27,Following,Inter-Monsoon,210.51
Bulker,170873,25802,14.6,13.2,3108,93.2,6,2.78,2.16,Beam,Southwest Monsoon,892.18
Container,132572,52430,22.6,19.9,3059,94.9,3,3.05,1.34,Beam,Northeast Monsoon,1181.08
Bulker,91440,13575,13.7,11.8,3922,97.1,3,1.84,0.6,Head,Inter-Monsoon,586.38
Tanker,246113,43571,13.8,10.1,4830,89.7,1,1.49,0.48,Head,Inter-Monsoon,1519.01
Tanker,71444,12168,14.4,12.8,705,72.8,3,2.02,0.95,Beam,Northeast Monsoon,72.32
Tanker,190101,33571,15.9,13.7,1165,90.7,3,1.91,0.19,Following,Inter-Monsoon,326.33
Container,87769,35643,23.5,22.0,1455,99.7,3,0.9,0.52,Following,Inter-Monsoon,336.38
Container,37619,14515,22.3,17.4,2038,70.1,7,4.91,0.79,Following,Southwest Monsoon,156.46
Container,85824,34306,19.2,12.0,2134,76.4,3,3.5,1.08,Beam,Northeast Monsoon,265.87
Tanker,150619,27521,16.2,9.8,4521,91.0,2,0.98,0.69,Beam,Inter-Monsoon,507.06
Tanker,144714,26160,13.2,9.3,4680,79.4,5,4.52,1.37,Head,Southwest Monsoon,944.52
Bulker,164229,23651,14.2,11.4,697,92.9,4,1.55,1.1,Following,Northeast Monsoon,146.88
Bulker,39583,6594,13.3,11.6,664,54.7,5,4.78,2.34,Beam,Southwest Monsoon,36.45
Container,57325,22374,23.5,22.3,2486,90.7,6,5.85,1.96,Beam,Southwest Monsoon,469.4
Bulker,154360,22303,15.3,11.2,3206,63.2,2,0.52,0.31,Beam,Inter-Monsoon,340.14
Container,118905,48510,22.2,20.1,3839,51.1,2,1.1,0.21,Following,Inter-Monsoon,793.61
Bulker,34240,5425,15.6,11.3,3288,54.5,3,0.76,0.24,Head,Inter-Monsoon,72.58
Tanker,293635,53382,14.3,9.4,4418,71.8,5,2.62,1.03,Beam,Southwest Monsoon,1228.81
Tanker,148505,26525,15.1,10.2,4020,58.9,2,1.7,0.5,Following,Inter-Monsoon,461.04
Tanker,236073,42168,16.4,13.7,1518,58.2,3,1.07,0.12,Head,Inter-Monsoon,355.78
Bulker,151704,22444,13.5,9.6,4026,68.7,2,1.05,0.69,Head,Inter-Monsoon,529.63
Tanker,284950,51235,16.5,13.7,4582,81.4,3,0.85,0.16,Following,Inter-Monsoon,1609.43
Tanker,90550,16662,15.6,11.3,2463,54.2,6,3.13,1.28,Beam,Northeast Monsoon,190.2
Tanker,207385,37987,14.2,9.8,506,74.2,4,5.04,2.23,Head,Southwest Monsoon,135.97
Container,118326,48191,20.8,14.1,2555,87.8,2,1.37,0.43,Head,Inter-Monsoon,485.63
Tanker,69117,12239,15.1,11.2,2814,85.0,2,0.7,0.89,Beam,Inter-Monsoon,208.31
Container,117208,46359,22.2,20.2,3635,65.4,5,3.56,2.34,Head,Southwest Monsoon,1111.96
Bulker,48993,7203,13.4,9.6,4831,99.8,1,1.73,0.26,Head,Inter-Monsoon,268.78
Container,65182,26543,23.2,14.0,4071,87.2,4,2.9,0.65,Following,Northeast Monsoon,334.46
Container,109920,44479,18.8,16.0,1575,79.7,1,0.87,0.94,Head,Inter-Monsoon,444.35
Tanker,94736,17681,14.5,9.9,3365,92.0,3,0.9,0.28,Head,Inter-Monsoon,343.78
Tanker,61517,11340,14.4,11.8,3232,95.7,1,1.83,0.47,Head,Inter-Monsoon,348.83
Bulker,154267,22996,13.9,11.4,2937,66.3,2,1.1,0.81,Following,Inter-Monsoon,471.08
Bulker,181000,26715,15.6,12.9,897,65.5,8,3.8,0.92,Beam,Southwest Monsoon,187.21
Bulker,57596,8920,13.1,8.9,1711,68.9,1,1.59,0.95,Following,Inter-Monsoon,82.73
Tanker,134870,24351,14.0,11.7,3400,84.6,2,0.61,0.52,Following,Inter-Monsoon,673.98
Tanker,139191,25221,16.7,12.3,2115,50.6,3,3.51,1.4,Head,Northeast Monsoon,249.1
Tanker,164994,30266,13.1,12.4,2265,50.3,2,1.3,0.36,Following,Inter-Monsoon,579.7
Bulker,106298,15725,13.9,10.2,2021,99.4,3,1.72,1.17,Head,Northeast Monsoon,254.02
Bulker,198590,28642,12.5,8.9,4832,77.6,1,1.95,0.33,Beam,Inter-Monsoon,892.57
Tanker,109600,19341,15.3,13.2,3289,66.3,4,2.6,1.37,Following,Southwest Monsoon,497.98
Container,56199,22002,20.3,18.2,2916,85.2,3,1.06,0.23,Head,Inter-Monsoon,414.14
Container,103559,40834,21.2,13.4,4429,94.0,6,3.06,0.9,Head,Northeast Monsoon,732.39
Bulker,194282,29574,13.8,9.2,4270,96.9,4,3.22,0.99,Beam,Southwest Monsoon,839.96
Tanker,177718,32058,15.8,11.4,534,97.9,1,1.34,0.95,Beam,Inter-Monsoon,108.59
Bulker,158746,23578,14.9,10.1,1347,95.3,8,4.38,1.95,Beam,Southwest Monsoon,230.32
Tanker,237272,42614,16.1,11.3,3447,50.3,3,1.52,0.26,Following,Inter-Monsoon,553.95
Bulker,58534,8754,15.3,14.0,596,98.8,6,3.33,1.37,Beam,Southwest Monsoon,64.58
Tanker,246823,43639,13.3,10.1,4238,66.4,3,1.55,0.79,Head,Northeast Monsoon,1204.68
Container,20093,8864,20.0,16.3,2153,76.6,3,1.34,0.6,Head,Inter-Monsoon,107.33
Container,45707,18390,21.9,18.2,3465,84.8,6,4.55,1.13,Head,Southwest Monsoon,465.32
Tanker,197006,35323,16.2,14.0,1270,70.1,8,4.89,1.3,Head,Southwest Monsoon,423.9
Tanker,89557,15787,15.7,11.2,4753,61.3,1,1.69,0.41,Following,Inter-Monsoon,355.63
Container,105809,41598,20.6,14.5,1871,73.0,6,3.99,1.34,Head,Northeast Monsoon,348.3
Tanker,65005,11214,16.8,14.2,1203,67.8,4,5.09,2.3,Following,Southwest Monsoon,92.01
Tanker,185270,34176,16.7,11.4,1727,62.5,2,1.9,0.56,Beam,Inter-Monsoon,218.46
Bulker,190485,28647,15.6,10.3,1052,91.7,1,1.56,0.56,Head,Inter-Monsoon,152.81
Container,100816,39249,20.6,18.0,3645,97.8,1,1.18,0.22,Beam,Inter-Monsoon,1013.95
Container,52848,20793,23.3,18.6,1753,77.3,8,3.91,2.04,Beam,Southwest Monsoon,195.01
Tanker,210451,38001,14.6,10.2,3974,83.8,7,4.79,1.03,Beam,Southwest Monsoon,1098.78
Bulker,48073,7079,15.1,9.4,3654,89.7,5,5.07,1.62,Beam,Southwest Monsoon,131.66
Bulker,186964,27592,13.0,10.4,503,92.3,7,4.35,1.14,Head,Southwest Monsoon,165.76
Container,126019,50102,23.2,17.8,4907,75.2,4,3.25,0.9,Beam,Northeast Monsoon,1070.53
Tanker,182748,33823,15.4,10.7,2452,56.0,2,0.95,0.45,Beam,Inter-Monsoon,341.39
Bulker,76442,11634,13.6,10.7,4049,88.9,3,1.63,0.74,Head,Inter-Monsoon,384.07
Container,59574,23840,21.6,16.0,2023,78.0,8,4.9,1.61,Head,Southwest Monsoon,250.32
Container,130883,52943,23.1,18.2,2673,60.8,2,1.35,0.34,Head,Inter-Monsoon,536.96
Bulker,155507,23491,13.7,11.1,2217,80.2,3,1.65,0.96,Following,Northeast Monsoon,377.47
Tanker,88863,15569,14.3,12.7,508,53.2,2,1.13,0.75,Following,Inter-Monsoon,57.67
Tanker,86858,16399,16.7,11.7,3931,56.4,5,1.7,1.04,Beam,Northeast Monsoon,259.08
Container,101669,40481,23.7,18.2,528,79.6,4,3.67,1.37,Beam,Southwest Monsoon,98.49
Bulker,135890,20431,14.3,11.6,3823,91.3,3,3.25,1.21,Beam,Northeast Monsoon,711.17
Tanker,152577,26932,15.2,14.3,3363,71.2,4,2.43,1.14,Following,Northeast Monsoon,849.96
Bulker,84730,12321,15.9,13.8,1095,64.3,8,4.15,2.15,Head,Southwest Monsoon,120.97
Tanker,197603,36326,13.9,12.8,3038,94.5,4,4.09,1.91,Head,Southwest Monsoon,1547.97
Container,25428,10315,19.0,12.5,1063,77.1,2,1.05,0.31,Following,Inter-Monsoon,39.94
Container,30493,12954,21.7,14.9,4885,56.0,8,4.35,0.65,Following,Southwest Monsoon,234.73
Tanker,89409,16363,13.4,12.0,2805,57.1,1,0.83,0.32,Following,Inter-Monsoon,357.83
Bulker,180041,27238,13.3,8.2,3040,75.1,6,2.26,0.87,Following,Northeast Monsoon,421.89
Container,126994,50523,20.1,12.1,2197,71.3,3,0.73,0.47,Following,Inter-Monsoon,307.98
