Ship_Type,DWT,Engine_Power_kW,Design_Speed,Avg_Speed_Knots,Distance_NM,Draft_Percentage,Wind_Beaufort,Wave_Height_m,Current_Speed_Knots,Current_Direction,Season,Fuel_Consumption_Tons
Tanker,240865,43223,13.9,12.9,2306,54.1,3,1.56,0.83,Beam,Inter-Monsoon,835.93
Tanker,105338,18984,15.2,10.0,1451,82.9,3,0.93,0.36,Beam,Inter-Monsoon,127.41
Tanker,179643,32422,13.6,10.4,3279,90.9,3,1.24,0.34,Beam,Inter-Monsoon,812.79
Tanker,269435,47629,13.9,9.4,1579,90.3,3,1.6,0.42,Head,Inter-Monsoon,442.85
Bulker,147562,22049,13.1,11.9,4622,76.1,3,0.88,0.93,Beam,Inter-Monsoon,985.52
Bulker,74191,12170,14.4,12.4,545,73.0,3,1.34,0.13,Head,Inter-Monsoon,52.84
Container,72867,28604,20.6,16.0,4437,90.1,5,4.53,2.47,Head,Southwest Monsoon,826.25
Tanker,53776,10312,15.9,10.8,2575,89.7,3,1.31,0.53,Beam,Inter-Monsoon,134.63
Bulker,175981,26693,13.3,11.7,2417,72.4,3,0.79,0.99,Head,Inter-Monsoon,579.26
Container,135496,55593,18.2,17.0,2761,89.2,1,0.95,0.6,Head,Inter-Monsoon,1352.42
Tanker,76609,14295,14.4,8.7,1386,90.3,6,4.16,1.1,Following,Southwest Monsoon,101.37
Tanker,242461,43630,16.4,11.2,4011,56.5,5,1.55,1.41,Head,Northeast Monsoon,741.68
Bulker,56630,8471,12.3,11.6,763,59.4,6,2.96,0.61,Head,Northeast Monsoon,71.6
Tanker,80412,14120,14.1,9.2,2718,93.2,1,0.98,0.52,Head,Inter-Monsoon,221.14
Tanker,232696,41728,16.6,13.2,3387,54.2,6,4.96,1.8,Beam,Southwest Monsoon,851.24
Tanker,133450,24554,16.0,10.3,1850,98.2,3,2.14,0.78,Following,Northeast Monsoon,227.07
Bulker,110274,15755,15.4,11.3,1529,59.4,4,4.9,1.81,Head,Southwest Monsoon,153.01
Tanker,149014,26746,13.6,12.3,1541,59.4,5,3.86,0.97,Head,Northeast Monsoon,393.81
Container,44860,17205,18.4,12.3,4848,53.8,4,4.0,1.25,Following,Northeast Monsoon,279.47
Bulker,69646,10790,13.8,8.4,2448,93.3,4,2.53,1.22,Beam,Southwest Monsoon,139.5
Bulker,84833,12912,13.2,10.6,4897,90.1,6,1.57,1.27,Beam,Northeast Monsoon,567.53
Container,142132,57009,23.7,18.6,1742,89.2,8,5.07,1.9,Beam,Southwest Monsoon,604.7
Tanker,218905,39582,15.7,14.3,2357,86.3,2,0.52,0.32,Following,Inter-Monsoon,869.77
Container,137516,55042,20.0,13.2,2422,94.0,6,3.54,1.43,Following,Northeast Monsoon,609.56
Tanker,131061,23552,16.0,12.6,2741,60.8,1,1.22,0.11,Head,Inter-Monsoon,337.55
Bulker,46164,6401,14.5,12.8,3067,71.2,3,1.17,0.3,Beam,Inter-Monsoon,161.42
Tanker,64834,11057,13.7,12.0,2917,97.3,3,2.51,1.39,Beam,Northeast Monsoon,360.09
Container,33658,12852,20.5,19.1,1074,87.9,2,1.02,0.23,Beam,Inter-Monsoon,98.59
Container,129965,51321,18.8,12.6,2059,73.7,8,3.3,1.24,Head,Southwest Monsoon,483.34
Container,95170,38188,19.3,12.3,3886,82.1,4,5.44,2.22,Beam,Southwest Monsoon,650.67
Container,123552,49844,21.1,14.3,2498,53.9,4,4.16,1.31,Beam,Southwest Monsoon,392.17
Container,20838,7965,20.8,16.6,1811,91.3,3,2.7,1.0,Following,Northeast Monsoon,84.96
Tanker,111615,20200,13.1,11.6,2137,75.1,1,1.55,0.81,Following,Inter-Monsoon,410.93
Bulker,191844,28369,13.6,9.5,2708,96.0,5,2.46,1.48,Following,Northeast Monsoon,564.35
Container,67515,27194,20.7,17.1,2043,81.2,6,3.31,1.0,Following,Northeast Monsoon,370.28
Tanker,107680,19606,13.7,9.5,2035,56.1,5,3.69,0.85,Following,Northeast Monsoon,211.35
Tanker,169322,30417,15.3,14.5,4623,92.4,2,1.2,0.97,Head,Inter-Monsoon,1627.75
Tanker,253219,46542,13.8,10.0,3277,55.7,5,3.2,1.33,Head,Northeast Monsoon,890.84
Container,23856,9210,21.1,14.2,1631,96.0,6,5.43,1.05,Following,Southwest Monsoon,76.89
Tanker,294036,52686,14.7,10.6,3422,57.1,3,1.92,0.79,Beam,Inter-Monsoon,826.23
Bulker,191988,28695,12.6,7.7,2451,84.7,3,3.68,0.8,Head,Northeast Monsoon,390.5
Tanker,232355,42236,13.8,11.9,2093,89.6,2,1.58,0.44,Beam,Inter-Monsoon,884.81
Tanker,148439,26740,15.7,14.7,4637,95.2,5,4.48,2.44,Head,Southwest Monsoon,1581.88
Container,93257,37542,23.2,16.8,4455,71.9,4,2.89,1.17,Beam,Northeast Monsoon,652.71
Tanker,122702,22352,16.7,12.3,4093,50.7,2,0.62,0.57,Beam,Inter-Monsoon,349.43
Container,58980,23838,18.9,14.6,3100,84.9,6,3.57,1.48,Beam,Northeast Monsoon,521.44
Container,138306,55518,20.4,14.2,993,73.5,6,1.98,0.73,Following,Northeast Monsoon,219.48
Container,57352,22774,20.5,17.3,3394,91.9,3,1.16,0.35,Head,Inter-Monsoon,462.82
Container,134205,53351,18.0,15.1,1767,63.8,5,2.06,1.23,Beam,Northeast Monsoon,560.66
Bulker,165198,24962,13.1,8.4,4534,55.7,3,0.65,0.22,Beam,Inter-Monsoon,430.81
Tanker,299370,53217,14.7,10.4,2192,99.4,3,1.74,0.11,Beam,Inter-Monsoon,779.71
Tanker,213055,38771,15.5,10.8,3864,64.2,5,1.98,1.46,Head,Northeast Monsoon,731.09
Tanker,173274,30891,15.1,14.4,2939,52.4,6,4.81,0.96,Following,Southwest Monsoon,812.87
Bulker,175764,26292,13.9,13.2,4310,53.1,2,1.28,0.36,Head,Inter-Monsoon,891.03
Tanker,121044,22062,15.4,12.9,993,59.9,1,0.8,0.88,Beam,Inter-Monsoon,133.38
Container,62463,25632,18.5,16.4,4874,76.9,4,1.87,1.26,Beam,Northeast Monsoon,907.22
Container,91260,36117,21.0,19.7,3153,79.6,6,2.26,0.54,Head,Northeast Monsoon,861.59
Tanker,59494,10764,16.4,14.0,2504,66.6,3,1.9,0.43,Following,Inter-Monsoon,177.29
Bulker,155839,24693,12.5,8.6,3933,84.3,6,2.53,1.39,Beam,Southwest Monsoon,686.72
Container,59257,23538,20.0,13.4,4140,53.9,1,1.14,0.71,Beam,Inter-Monsoon,276.6
Bulker,149982,22186,14.0,12.6,4249,66.6,5,3.96,2.14,Beam,Southwest Monsoon,882.06
Bulker,155582,23190,15.6,14.4,610,65.9,3,1.48,0.2,Following,Inter-Monsoon,114.31
Bulker,170137,25854,12.9,12.0,4658,98.2,1,0.81,0.89,Following,Inter-Monsoon,1441.09
Bulker,86178,13266,12.9,10.5,1377,82.6,6,5.84,1.45,Beam,Southwest Monsoon,202.42
Container,147743,58435,19.0,15.5,1943,72.8,7,3.11,0.87,Beam,Southwest Monsoon,682.34
Container,84809,34176,20.6,14.7,3569,87.0,2,0.95,0.37,Following,Inter-Monsoon,506.17
Tanker,84178,14762,13.1,9.1,4497,62.1,8,4.84,1.59,Following,Southwest Monsoon,440.61
Tanker,151576,27494,16.5,12.1,985,72.1,2,1.41,0.43,Beam,Inter-Monsoon,137.78
Container,27636,11242,19.9,13.8,2947,52.5,3,1.72,1.07,Beam,Northeast Monsoon,109.08
Container,117563,46921,18.8,17.9,4752,95.8,2,0.83,0.53,Beam,Inter-Monsoon,1931.99
Tanker,58342,11259,13.7,12.8,838,96.5,4,3.56,1.03,Following,Southwest Monsoon,121.43
Bulker,56019,8368,15.6,13.5,1366,93.8,3,1.61,0.8,Head,Northeast Monsoon,100.23
Bulker,197349,29969,15.5,10.0,1456,87.1,5,2.77,2.15,Beam,Southwest Monsoon,236.25
Tanker,110182,19565,15.9,11.5,4694,77.2,7,4.17,2.0,Following,Southwest Monsoon,584.21
Tanker,89146,16015,13.8,10.5,2046,83.8,5,5.19,2.0,Head,Southwest Monsoon,303.78
Tanker,282655,50525,15.5,10.8,3350,95.3,7,5.72,1.61,Following,Southwest Monsoon,1344.5
Bulker,153921,23440,14.8,9.0,778,69.0,2,1.86,0.99,Following,Inter-Monsoon,67.24
Tanker,134520,24171,15.2,13.0,3407,82.1,3,1.65,0.77,Head,Inter-Monsoon,703.26
Container,87461,35191,20.4,17.2,3437,68.2,1,1.32,0.43,Following,Inter-Monsoon,581.97
Bulker,190667,28983,13.4,10.8,1934,84.3,2,1.17,0.67,Head,Inter-Monsoon,485.29
Tanker,109650,19513,16.1,13.0,4143,67.4,2,0.77,0.93,Following,Inter-Monsoon,445.99
Bulker,189188,28227,12.5,11.2,4636,62.4,4,4.72,1.41,Following,Southwest Monsoon,1420.31
Tanker,89126,16125,16.9,15.7,937,68.0,1,1.21,0.98,Head,Inter-Monsoon,120.35
Container,127055,51094,22.2,20.5,3643,83.3,7,2.96,1.82,Following,Southwest Monsoon,1326.03
Bulker,181284,27422,13.8,10.4,4398,75.2,3,1.79,0.48,Head,Inter-Monsoon,845.31
Container,122024,47594,18.3,15.2,4299,53.7,1,1.5,0.16,Following,Inter-Monsoon,953.85
Bulker,56714,9515,14.4,12.6,3637,100.0,3,1.53,0.33,Beam,Inter-Monsoon,329.76
Bulker,39714,6074,12.5,8.4,3411,81.0,7,3.18,1.62,Following,Southwest Monsoon,145.54
Container,123645,50117,23.6,19.8,3214,93.1,1,1.21,0.91,Head,Inter-Monsoon,941.98
Bulker,36134,5824,13.8,8.4,2461,99.4,6,5.17,0.86,Head,Southwest Monsoon,97.42
Container,101700,40332,19.7,17.1,2038,67.9,5,2.83,0.72,Head,Southwest Monsoon,530.83
Container,58449,23335,23.5,14.2,2142,77.6,6,2.88,1.73,Head,Southwest Monsoon,144.62
Container,86104,33527,22.7,17.4,4554,59.2,3,1.84,0.83,Beam,Inter-Monsoon,565.27
Tanker,145379,26338,14.0,11.7,3260,92.7,4,1.86,1.43,Beam,Northeast Monsoon,826.67
Tanker,82235,15042,14.6,11.2,1752,89.8,6,2.74,0.78,Head,Northeast Monsoon,210.33
Container,53676,22348,23.0,18.9,613,99.6,6,2.38,1.18,Following,Northeast Monsoon,90.58
Tanker,294538,51970,14.4,10.5,2235,75.4,6,3.77,1.07,Beam,Northeast Monsoon,764.02
Container,91811,36446,23.7,16.9,2418,94.9,3,1.33,0.72,Beam,Inter-Monsoon,328.32
Tanker,139784,25002,15.8,10.4,4452,57.3,1,1.57,0.72,Following,Inter-Monsoon,436.5
Bulker,160055,23134,13.3,11.5,1340,50.1,3,1.99,0.5,Beam,Inter-Monsoon,225.48
Container,81475,32801,23.6,18.7,1616,61.1,1,1.44,0.4,Beam,Inter-Monsoon,186.8
Bulker,182799,28246,14.5,13.7,1756,53.6,1,0.85,0.91,Following,Inter-Monsoon,368.49
Bulker,85605,12791,12.2,7.8,3252,98.9,8,3.91,1.63,Head,Southwest Monsoon,345.59
Bulker,137940,20182,13.6,10.0,4417,56.1,1,1.61,0.59,Head,Inter-Monsoon,500.23
Bulker,93997,14510,12.1,7.5,1510,77.5,7,5.07,2.1,Following,Southwest Monsoon,137.31
Container,93668,37952,21.0,18.9,4361,61.8,4,5.99,1.45,Beam,Southwest Monsoon,1077.91
Tanker,207178,37445,15.8,12.7,2875,84.3,7,2.85,0.55,Beam,Southwest Monsoon,943.62
Tanker,168825,30620,13.3,9.3,4505,57.4,3,1.29,0.19,Following,Inter-Monsoon,651.34
Tanker,256649,46273,16.0,11.3,4264,79.1,7,4.86,2.25,Following,Southwest Monsoon,1193.55
Tanker,118524,21229,13.1,8.9,3217,93.1,1,1.71,0.28,Following,Inter-Monsoon,417.62
Bulker,174086,26055,15.1,10.2,782,64.4,2,1.57,0.38,Beam,Inter-Monsoon,96.24
Bulker,166747,25449,14.2,9.6,3381,75.6,8,4.41,1.68,Beam,Southwest Monsoon,541.78
Container,45586,17531,18.3,16.9,3819,61.0,5,5.65,1.15,Head,Southwest Monsoon,546.95
Bulker,190098,28468,13.2,9.0,896,68.8,7,4.12,1.36,Following,Southwest Monsoon,166.69
Container,57004,23525,21.5,20.0,2297,53.9,2,0.96,0.16,Following,Inter-Monsoon,263.29
Tanker,236330,43177,15.0,9.8,852,80.4,7,5.37,1.91,Following,Southwest Monsoon,204.77
Tanker,125501,22838,14.3,9.3,3817,80.9,3,1.95,0.33,Head,Inter-Monsoon,408.34
Container,33364,13280,22.5,14.2,1400,80.4,6,3.54,2.06,Head,Southwest Monsoon,71.5
Container,75469,30548,22.8,20.4,1600,99.3,8,3.24,1.56,Beam,Southwest Monsoon,374.51
Container,100457,39663,18.6,15.4,3096,72.0,3,3.23,0.67,Beam,Northeast Monsoon,739.49
Tanker,95359,17901,15.5,11.7,2793,86.7,1,0.65,0.8,Head,Inter-Monsoon,309.5
Tanker,272824,48791,16.7,15.2,4453,91.1,2,1.3,0.98,Following,Inter-Monsoon,1819.7
Tanker,148633,27377,15.7,14.0,1957,79.4,3,3.71,0.92,Head,Northeast Monsoon,476.6
Tanker,76441,14534,15.5,12.2,1089,64.1,7,5.84,0.51,Following,Southwest Monsoon,119.44
Bulker,40529,5789,13.7,12.2,2761,75.9,5,2.02,0.96,Head,Northeast Monsoon,164.55
Bulker,98405,15849,13.5,8.9,4765,87.5,3,1.91,0.81,Beam,Inter-Monsoon,435.4
Container,64233,25267,18.9,13.4,1346,71.3,3,0.59,0.89,Head,Inter-Monsoon,146.5
Tanker,136277,23913,13.1,12.0,701,79.8,5,2.72,0.99,Head,Northeast Monsoon,198.91
Bulker,41540,6052,13.0,10.8,2749,59.8,7,5.27,2.1,Head,Southwest Monsoon,166.29
Container,112006,44531,21.1,14.6,2796,79.5,3,1.72,0.72,Following,Inter-Monsoon,463.74
Container,127579,50734,20.7,12.9,1193,100.0,2,0.71,0.31,Following,Inter-Monsoon,194.0
Bulker,70035,10142,15.8,14.1,1941,51.3,2,1.69,0.66,Following,Inter-Monsoon,124.08
Bulker,45314,6658,15.4,12.8,4777,88.6,1,1.76,0.11,Beam,Inter-Monsoon,261.19
Container,108760,42847,23.9,14.8,4102,64.0,1,0.56,0.91,Following,Inter-Monsoon,387.97
Bulker,183290,26846,15.8,14.0,1444,88.7,3,1.58,0.73,Head,Inter-Monsoon,349.24
Container,76260,30350,22.2,15.4,3695,53.2,6,5.23,0.56,Following,Southwest Monsoon,366.33
Tanker,53362,9277,16.6,15.3,3644,57.4,1,1.07,0.63,Beam,Inter-Monsoon,235.94
Bulker,130148,18996,12.7,8.3,4666,69.0,8,5.53,1.7,Beam,Southwest Monsoon,626.28
Container,57837,23603,19.4,14.3,4549,68.3,3,0.68,0.69,Following,Inter-Monsoon,412.59
Bulker,67591,9838,12.4,8.8,1349,84.2,6,3.32,1.57,Head,Southwest Monsoon,112.0
Bulker,168233,24851,12.5,10.1,3311,92.8,6,2.72,0.6,Following,Northeast Monsoon,830.78
Bulker,124329,18550,12.2,9.0,4364,51.1,4,2.12,0.63,Head,Northeast Monsoon,481.88
Container,139958,56586,19.7,12.9,765,61.1,3,1.84,1.29,Head,Northeast Monsoon,142.53
Container,147025,59662,23.6,18.1,902,95.6,6,4.84,1.1,Beam,Southwest Monsoon,279.18
Tanker,103150,18552,14.1,9.8,3194,76.0,4,5.17,1.69,Beam,Southwest Monsoon,384.88
Container,72200,29034,20.9,17.5,1896,55.9,2,1.75,0.77,Head,Inter-Monsoon,259.56
Container,80623,31475,22.4,20.7,2999,64.1,4,2.27,1.25,Head,Northeast Monsoon,560.54
Container,110117,44874,18.0,16.2,1540,90.6,5,4.62,1.93,Beam,Southwest Monsoon,622.91
Container,60351,24987,18.5,15.8,2241,94.7,6,1.63,1.32,Head,Northeast Monsoon,499.83
Tanker,222900,40928,15.9,10.4,1845,74.5,8,5.15,2.47,Head,Southwest Monsoon,458.03
Tanker,142158,24908,16.6,11.3,4411,85.0,3,3.35,1.19,Beam,Northeast Monsoon,578.16
Tanker,118058,22050,13.7,12.9,3483,74.6,1,1.13,0.2,Beam,Inter-Monsoon,800.61
Bulker,195987,28585,14.0,11.8,1401,93.5,4,3.37,0.72,Beam,Northeast Monsoon,390.47
Container,69872,27477,21.0,18.6,3159,77.6,1,1.91,0.34,Beam,Inter-Monsoon,544.72
Bulker,197578,28716,13.4,10.9,4374,55.7,5,4.83,0.77,Beam,Southwest Monsoon,995.79
Bulker,132843,19854,15.1,13.6,1122,55.3,4,3.15,2.48,Head,Southwest Monsoon,186.36
Container,53478,20907,18.7,16.6,888,66.6,3,1.55,0.55,Following,Inter-Monsoon,112.64
Tanker,280658,50542,13.9,8.6,2998,80.5,4,5.7,1.09,Head,Southwest Monsoon,914.65
Bulker,111039,16175,15.3,9.4,3316,77.1,2,1.08,0.25,Beam,Inter-Monsoon,217.13
Tanker,224882,39851,13.2,9.8,2066,59.6,7,5.95,0.67,Beam,Southwest Monsoon,635.47
Bulker,105630,15637,13.5,8.5,1738,52.9,4,3.12,2.3,Following,Southwest Monsoon,109.2
Bulker,62381,9281,15.1,13.5,2935,92.9,6,5.92,1.69,Head,Southwest Monsoon,361.18
Bulker,81697,11991,15.9,9.9,1753,82.1,3,1.78,0.56,Beam,Inter-Monsoon,91.62
Tanker,299305,54005,13.9,10.1,3601,53.4,8,4.64,2.18,Head,Southwest Monsoon,1181.45
Bulker,73331,10028,15.7,9.9,958,87.9,5,3.05,1.34,Beam,Northeast Monsoon,50.18
Bulker,143608,21866,15.7,13.6,1133,64.8,8,4.44,1.53,Beam,Southwest Monsoon,218.94
Tanker,153006,27463,16.8,10.2,4741,81.0,3,1.58,0.87,Following,Inter-Monsoon,493.75
Container,57003,23201,23.8,20.5,2690,83.4,3,3.56,0.86,Beam,Northeast Monsoon,340.4
Bulker,153714,23123,13.3,10.9,1594,99.3,8,2.92,1.74,Beam,Southwest Monsoon,437.89
Container,47390,19871,22.0,14.1,2974,98.7,1,1.4,0.34,Head,Inter-Monsoon,218.96
Container,28011,11089,20.5,13.0,920,80.1,1,0.82,0.72,Head,Inter-Monsoon,33.89
Bulker,119732,17784,15.0,11.7,2552,70.6,1,1.05,0.98,Beam,Inter-Monsoon,262.98
Tanker,133263,24480,16.8,12.9,1201,92.6,5,3.67,2.14,Following,Southwest Monsoon,203.73
Tanker,77284,14104,16.7,12.1,2229,76.2,7,3.59,1.34,Head,Southwest Monsoon,203.2
Bulker,179019,26656,15.1,9.2,4160,95.4,3,3.53,0.77,Following,Northeast Monsoon,544.17
Container,83230,32947,18.1,11.0,4935,62.7,5,3.94,1.19,Head,Northeast Monsoon,601.62
Container,54778,22159,18.6,17.0,538,57.8,5,2.71,0.73,Following,Southwest Monsoon,79.08
Bulker,157095,23692,12.3,8.7,4767,51.8,5,3.16,1.0,Head,Northeast Monsoon,647.73
Bulker,173478,26210,12.0,9.5,2685,62.6,5,3.65,1.4,Head,Northeast Monsoon,612.2
Tanker,292935,51957,15.8,10.4,993,83.5,1,1.94,0.82,Beam,Inter-Monsoon,247.77
Tanker,120533,22284,13.4,12.3,3348,72.7,3,3.11,1.31,Head,Northeast Monsoon,794.73
Container,118791,47902,23.2,19.6,672,89.3,3,1.61,0.32,Following,Inter-Monsoon,176.43
Bulker,92147,14140,12.2,8.9,4609,76.4,3,2.8,1.24,Following,Northeast Monsoon,443.55
Tanker,178541,31515,16.3,13.9,2677,85.4,5,3.75,0.53,Beam,Southwest Monsoon,824.24
Bulker,45085,7067,15.1,14.2,3544,84.2,1,0.83,0.63,Head,Inter-Monsoon,244.95
Bulker,145144,22633,12.5,10.1,1802,95.6,1,0.94,0.57,Head,Inter-Monsoon,420.69
Tanker,248586,45757,17.0,14.9,664,69.3,3,1.67,0.55,Following,Inter-Monsoon,213.08
Tanker,256301,45574,15.0,11.1,4684,80.5,7,3.05,1.01,Head,Southwest Monsoon,1551.1
Bulker,137499,20598,12.9,10.6,3047,69.6,6,3.55,1.04,Beam,Northeast Monsoon,600.23
Bulker,35503,4199,12.5,8.2,1510,84.7,5,5.67,1.45,Beam,Southwest Monsoon,46.73
Bulker,176069,25956,14.9,8.9,4599,55.6,2,0.74,0.68,Beam,Inter-Monsoon,340.81
Bulker,191403,28885,14.5,12.0,688,66.4,1,0.82,0.31,Head,Inter-Monsoon,142.46
Tanker,113550,20628,14.7,11.4,2438,98.7,6,4.55,1.19,Following,Southwest Monsoon,449.09
Tanker,130001,23213,16.6,10.4,4826,77.2,5,4.59,1.75,Beam,Southwest Monsoon,497.05
Container,116427,46819,21.6,14.4,3967,54.3,6,4.9,1.17,Head,Southwest Monsoon,611.93
Tanker,162118,29230,15.7,13.6,3020,51.7,3,1.49,0.84,Head,Inter-Monsoon,555.47
Container,52383,21391,21.8,16.3,2944,97.3,4,4.66,2.45,Beam,Southwest Monsoon,336.17
Container,49745,19586,21.5,14.0,2998,61.3,5,2.44,1.19,Head,Northeast Monsoon,175.23
Bulker,30686,3960,15.2,11.0,1643,69.0,7,3.6,1.15,Following,Southwest Monsoon,37.38
Bulker,162994,24188,14.8,13.3,2403,63.8,2,0.53,0.32,Following,Inter-Monsoon,423.04
Tanker,69171,12740,16.3,13.4,1866,61.4,1,0.95,0.88,Head,Inter-Monsoon,140.78
Tanker,247377,44476,14.6,11.7,2033,87.1,5,2.66,1.06,Following,Southwest Monsoon,728.22
Bulker,185462,27783,12.4,9.3,1018,57.6,3,2.58,1.44,Beam,Northeast Monsoon,192.73
Bulker,191865,27370,12.4,9.5,3020,67.4,2,1.27,0.2,Beam,Inter-Monsoon,573.9
Bulker,30650,4964,12.2,8.3,1924,75.2,4,3.85,1.18,Beam,Southwest Monsoon,69.7
Tanker,120582,20895,15.1,11.6,3632,81.9,5,2.94,1.15,Beam,Northeast Monsoon,527.53
Container,45770,18559,21.3,13.5,1300,96.3,7,4.41,1.85,Following,Southwest Monsoon,99.29
Bulker,110339,16683,14.9,11.5,548,88.3,1,0.86,0.57,Head,Inter-Monsoon,61.73
Tanker,274280,49158,16.2,13.4,4910,61.3,5,5.22,1.82,Following,Southwest Monsoon,1684.91
Bulker,162186,24079,13.5,10.0,1988,74.4,4,2.84,1.49,Beam,Southwest Monsoon,333.67
Bulker,122157,18730,15.4,12.2,3349,81.8,3,1.62,1.47,Following,Northeast Monsoon,417.97
Tanker,161558,28436,16.1,9.9,1341,92.7,6,3.89,1.43,Beam,Northeast Monsoon,188.38
Container,126726,49919,20.4,15.8,838,65.5,6,1.87,0.9,Beam,Northeast Monsoon,185.77
Tanker,198646,36154,16.0,10.3,2199,85.9,4,2.51,1.18,Following,Northeast Monsoon,367.6
Container,23742,9129,18.6,16.1,1247,64.4,6,2.98,1.9,Following,Southwest Monsoon,75.07
Tanker,114017,21426,16.6,10.2,4071,80.7,4,3.76,0.81,Following,Southwest Monsoon,341.47
Container,43717,17745,23.6,20.6,1317,76.3,2,0.53,0.53,Beam,Inter-Monsoon,118.83
Bulker,56429,8729,14.3,13.3,643,54.2,3,0.84,0.62,Head,Inter-Monsoon,41.03
Bulker,84605,12494,13.7,8.9,1019,74.8,2,1.94,0.99,Head,Inter-Monsoon,66.66
Bulker,59038,8817,12.5,8.8,3772,60.8,1,0.88,0.97,Beam,Inter-Monsoon,179.61
Bulker,171755,26180,15.8,9.5,1005,55.8,1,1.24,0.31,Head,Inter-Monsoon,81.26
Tanker,146833,25948,16.8,15.6,1375,66.9,5,2.65,1.14,Following,Northeast Monsoon,309.65
Tanker,245724,44581,16.5,13.5,3323,50.2,3,0.82,0.42,Beam,Inter-Monsoon,691.59
Bulker,40267,6272,15.8,14.5,3986,84.0,5,2.57,1.12,Following,Northeast Monsoon,253.49
Bulker,73321,11739,15.7,11.4,1735,74.2,6,5.32,1.22,Head,Southwest Monsoon,141.91
Bulker,171739,24954,14.1,8.8,2294,79.3,2,1.37,0.26,Head,Inter-Monsoon,271.63
Bulker,64305,9764,15.0,10.2,2378,53.9,3,1.31,0.53,Head,Inter-Monsoon,99.51
Container,73266,28785,18.6,14.5,4195,81.1,1,1.49,0.84,Head,Inter-Monsoon,670.1
Container,36116,14298,21.4,14.6,3900,73.7,6,5.63,1.46,Head,Southwest Monsoon,246.22
Tanker,191655,34704,15.0,14.1,3133,85.4,1,1.36,0.83,Beam,Inter-Monsoon,1171.62
Bulker,177846,26402,14.3,13.0,2736,96.4,8,5.81,1.12,Beam,Southwest Monsoon,1065.99
Container,118281,47830,21.2,18.9,880,56.3,6,2.44,0.88,Following,Northeast Monsoon,218.5
Tanker,260794,46758,14.5,11.7,2125,60.5,4,4.39,1.7,Beam,Southwest Monsoon,657.02
Tanker,221483,39931,13.9,10.6,1672,61.4,4,3.3,1.26,Head,Northeast Monsoon,462.62
Container,22341,7558,19.1,15.8,2702,71.6,6,3.58,2.39,Head,Southwest Monsoon,130.92
Container,59706,24508,19.7,13.9,677,71.7,1,1.23,0.53,Head,Inter-Monsoon,64.01
Bulker,73751,11873,12.8,7.9,1470,86.3,6,3.24,0.89,Beam,Northeast Monsoon,105.21
Container,70598,28386,23.9,17.0,4280,79.0,1,1.11,0.98,Head,Inter-Monsoon,447.0
Bulker,157345,24138,14.6,10.6,701,82.3,3,1.05,0.16,Head,Inter-Monsoon,106.28
Container,122575,49924,18.1,16.8,4484,90.7,1,1.93,0.13,Beam,Inter-Monsoon,1969.18
Bulker,111799,17274,13.7,9.8,3520,61.8,5,3.95,1.47,Beam,Northeast Monsoon,381.47
Container,34104,13099,21.9,14.3,2865,56.9,2,1.91,0.78,Head,Inter-Monsoon,104.06
Bulker,54601,7844,12.4,10.9,4304,63.1,5,2.94,1.36,Head,Northeast Monsoon,362.06
Tanker,190239,34706,15.0,14.2,2973,98.2,2,1.6,0.13,Beam,Inter-Monsoon,1242.31
Bulker,36501,5143,15.8,10.0,3793,82.1,1,1.36,0.43,Beam,Inter-Monsoon,85.32
Container,67050,26908,22.7,20.9,872,81.1,5,2.11,0.95,Beam,Northeast Monsoon,153.63
Container,75415,30231,20.5,16.4,4485,67.4,4,2.73,1.13,Beam,Northeast Monsoon,660.51
Tanker,181302,31954,16.9,12.4,2582,97.7,6,5.08,1.66,Following,Southwest Monsoon,620.01
Tanker,127121,23559,14.5,10.3,3703,60.5,1,1.03,0.61,Head,Inter-Monsoon,426.56
Bulker,157570,24033,15.3,13.4,1224,91.0,4,1.8,0.94,Head,Northeast Monsoon,248.44
Container,109983,43854,21.9,17.0,4074,61.7,4,4.59,2.15,Head,Southwest Monsoon,914.79
Container,55694,22656,21.3,17.2,2610,61.1,6,1.52,0.72,Beam,Northeast Monsoon,267.13
Tanker,54145,9611,13.5,11.1,874,98.2,5,2.76,1.44,Head,Northeast Monsoon,88.98
Tanker,155516,27025,15.2,14.2,3048,68.8,6,5.57,1.6,Beam,Southwest Monsoon,897.83
Tanker,296876,53730,13.8,9.5,2195,69.8,6,3.01,1.17,Following,Northeast Monsoon,765.67
Tanker,221988,39609,15.7,10.8,3272,93.8,7,3.6,2.21,Head,Southwest Monsoon,988.26
Bulker,30483,3247,14.9,10.2,1540,98.9,4,2.91,0.54,Following,Northeast Monsoon,28.42
Container,107737,42326,23.0,17.5,3159,73.1,3,0.87,0.43,Following,Inter-Monsoon,494.37
Container,45593,18900,21.9,19.5,701,90.9,4,4.24,0.77,Head,Southwest Monsoon,100.11
Container,126796,50577,19.2,14.0,2545,66.1,3,1.5,0.37,Head,Inter-Monsoon,574.25
Bulker,58320,8308,15.1,10.8,4065,87.2,4,2.91,0.84,Following,Northeast Monsoon,205.62
Tanker,242345,43301,15.8,12.0,1035,58.9,6,1.66,1.43,Following,Northeast Monsoon,212.93
Bulker,163325,25087,12.7,8.4,2915,66.8,3,1.58,0.68,Head,Inter-Monsoon,410.37
