Ship_Type,DWT,GT,LOA,Beam,Design_Speed,Draft_Percentage,Hull_Fouling,Main_Engine_Type,Engine_Power_kW,SFOC_g_kWh,Propeller_Type,Distance_NM,Avg_Speed_Knots,Speed_Profile,Season,Wind_Beaufort,Wind_Direction,Wave_Height_m,Current_Speed_Knots,Current_Direction,Fuel_Type,Weather_Routing_Efficiency,Fuel_Consumption_Tons
Bulker,41214,23514,604.7,83.5,12.1,89,Clean,2-Stroke,34356,170.5,Fixed Pitch,5690,11.4,Constant,Inter-Monsoon,8,Following,4.1,1.6,Beam,HFO,0.0,2580.74
Container,130425,100240,997.1,139.1,20.1,82,Clean,2-Stroke,241752,166.6,Fixed Pitch,2198,13.7,Variable,Southwest Monsoon,4,Quartering,2.1,2.7,Beam,HFO,9.4,2492.16
Ro-Ro,19848,20367,424.2,59.2,19.7,57,Heavy,2-Stroke,78190,164.0,Fixed Pitch,1984,18.1,Variable,Southwest Monsoon,7,Beam,3.4,2.7,Beam,VLSFO,2.9,1097.83
LNG,71890,69575,758.1,105.4,19.0,74,Clean,2-Stroke,141514,167.5,Fixed Pitch,6017,14.3,Variable,Inter-Monsoon,1,Beam,0.6,2.9,Head,VLSFO,5.7,6620.45
Container,99158,83976,887.8,124.8,19.8,86,Clean,2-Stroke,221525,168.7,Fixed Pitch,2026,10.3,Variable,Southwest Monsoon,5,Following,2.8,1.8,Following,VLSFO,4.8,1333.03
LNG,103789,95177,897.9,124.3,17.4,88,Moderate,2-Stroke,153759,156.8,Fixed Pitch,5345,10.5,Variable,Inter-Monsoon,9,Beam,4.3,0.4,Head,VLSFO,0.7,4449.94
Container,160294,120594,1108.6,153.1,18.8,65,Heavy,2-Stroke,248033,159.4,Fixed Pitch,3521,12.5,Constant,Southwest Monsoon,3,Quartering,1.8,0.0,Head,VLSFO,0.0,4460.1
Ro-Ro,36874,38840,562.3,79.1,17.7,80,Clean,2-Stroke,91750,163.2,Fixed Pitch,6638,11.1,Constant,Southwest Monsoon,8,Quartering,3.9,2.8,Beam,VLSFO,0.0,3341.28
Tanker,278024,181504,1408.5,196.3,13.8,97,Moderate,2-Stroke,147265,162.3,Fixed Pitch,7294,10.7,Variable,Inter-Monsoon,3,Beam,1.4,1.4,Following,VLSFO,3.4,7109.19
Container,100305,88019,884.1,123.3,19.0,75,Clean,2-Stroke,198197,156.3,Controllable Pitch,5177,17.0,Constant,Northeast Monsoon,7,Head,3.1,0.4,Following,VLSFO,0.0,7956.46
Container,53916,39134,678.6,96.1,24.5,59,Moderate,2-Stroke,241191,170.0,Fixed Pitch,6392,14.9,Variable,Inter-Monsoon,4,Head,2.1,0.5,Beam,HFO,7.8,5344.37
Container,161693,134679,1109.2,157.3,19.2,75,Moderate,2-Stroke,281425,153.3,Fixed Pitch,3549,10.9,Variable,Northeast Monsoon,2,Head,1.0,0.9,Head,HFO,1.2,4709.95
Container,67185,54912,735.4,104.0,19.0,82,Clean,2-Stroke,152714,171.7,Fixed Pitch,1918,13.7,Constant,Southwest Monsoon,3,Following,1.6,0.4,Beam,MGO,0.0,1637.32
Bulker,99435,60033,886.2,125.3,14.5,76,Clean,2-Stroke,87072,169.0,Controllable Pitch,7726,7.3,Variable,Southwest Monsoon,1,Beam,0.1,2.4,Following,MGO,4.7,2198.88
Container,113769,97272,934.6,130.9,21.0,84,Clean,2-Stroke,251936,164.1,Fixed Pitch,4240,16.7,Variable,Inter-Monsoon,5,Head,2.4,0.4,Head,HFO,3.9,6866.68
Ro-Ro,32655,33086,534.4,75.5,18.9,59,Moderate,2-Stroke,103617,156.4,Controllable Pitch,6305,16.3,Constant,Inter-Monsoon,9,Head,4.6,0.5,Head,HFO,0.0,5449.92
Container,145123,112838,1051.0,146.4,21.9,96,Clean,2-Stroke,327105,160.3,Fixed Pitch,5245,15.2,Constant,Southwest Monsoon,6,Quartering,3.3,2.3,Head,MGO,0.0,12066.15
LNG,90933,74539,852.1,119.1,18.8,97,Clean,2-Stroke,161810,170.6,Fixed Pitch,2918,11.5,Variable,Northeast Monsoon,6,Following,2.9,2.1,Head,HFO,4.9,3447.53
Ro-Ro,22622,23994,460.2,66.0,16.5,86,Clean,2-Stroke,60080,167.8,Fixed Pitch,4112,12.6,Constant,Southwest Monsoon,6,Beam,2.9,0.0,Following,MGO,0.0,1675.17
Bulker,127555,81982,990.1,140.2,15.8,76,Moderate,2-Stroke,132973,159.8,Fixed Pitch,4876,12.8,Constant,Northeast Monsoon,9,Head,4.4,0.6,Beam,VLSFO,0.0,6545.6
LNG,97639,82794,883.3,124.1,20.0,94,Clean,2-Stroke,228656,159.7,Fixed Pitch,6128,15.6,Constant,Southwest Monsoon,4,Head,1.9,0.3,Following,HFO,0.0,8850.65
Bulker,94228,56378,861.6,120.2,15.6,57,Heavy,2-Stroke,100723,156.4,Fixed Pitch,6035,12.1,Constant,Southwest Monsoon,8,Following,3.9,2.0,Following,HFO,0.0,2581.64
LNG,99795,93824,895.3,126.1,19.8,78,Clean,2-Stroke,204084,166.1,Fixed Pitch,6554,16.8,Constant,Inter-Monsoon,1,Following,0.6,0.6,Following,VLSFO,0.0,7915.78
Bulker,279009,161398,1409.2,196.6,12.0,54,Moderate,2-Stroke,108712,157.7,Fixed Pitch,5604,9.8,Constant,Inter-Monsoon,2,Quartering,1.1,1.9,Following,HFO,0.0,3036.53
Ro-Ro,48652,54117,650.8,91.5,16.1,88,Clean,2-Stroke,78714,161.0,Fixed Pitch,2114,15.2,Variable,Inter-Monsoon,5,Following,2.2,0.2,Beam,HFO,9.4,1463.71
Ro-Ro,55229,55903,681.5,97.2,16.0,70,Clean,2-Stroke,87674,165.4,Controllable Pitch,7083,9.0,Variable,Southwest Monsoon,6,Head,3.3,1.2,Following,HFO,3.7,2557.86
LNG,118498,96046,952.1,134.2,19.6,80,Clean,2-Stroke,219888,167.6,Fixed Pitch,2089,10.2,Constant,Southwest Monsoon,6,Beam,2.8,2.3,Head,VLSFO,0.0,2604.96
LNG,116877,114872,953.7,132.3,16.4,63,Clean,2-Stroke,144363,168.7,Fixed Pitch,7110,9.9,Constant,Southwest Monsoon,2,Beam,1.0,2.0,Following,HFO,0.0,3441.25
Bulker,132662,87060,1015.3,142.3,14.6,69,Clean,2-Stroke,109534,163.8,Fixed Pitch,7592,9.1,Variable,Northeast Monsoon,7,Beam,3.5,2.9,Beam,VLSFO,3.8,4486.37
Ro-Ro,13318,14389,361.0,50.2,16.2,93,Clean,2-Stroke,36797,164.7,Fixed Pitch,2709,12.7,Constant,Southwest Monsoon,4,Following,2.0,2.1,Following,VLSFO,0.0,525.68
Ro-Ro,32810,38272,542.5,77.0,17.4,84,Clean,2-Stroke,83254,170.7,Fixed Pitch,4551,10.8,Constant,Inter-Monsoon,1,Beam,0.5,1.0,Head,VLSFO,0.0,2419.28
LNG,108344,93734,914.0,125.7,18.6,96,Clean,2-Stroke,179880,165.4,Controllable Pitch,2491,15.0,Variable,Southwest Monsoon,7,Head,3.1,0.9,Head,LNG,4.5,4247.46
Container,83836,73612,818.0,116.3,21.6,80,Moderate,2-Stroke,212975,165.1,Fixed Pitch,5770,12.8,Constant,Southwest Monsoon,4,Following,1.9,1.2,Beam,VLSFO,0.0,4937.14
Tanker,355867,243862,1562.5,218.5,14.5,50,Clean,2-Stroke,211659,156.5,Controllable Pitch,4802,8.8,Constant,Inter-Monsoon,1,Head,0.7,0.4,Following,MGO,0.0,4540.35
Tanker,280087,193144,1407.6,197.5,16.3,88,Clean,2-Stroke,257253,175.1,Fixed Pitch,901,9.5,Variable,Inter-Monsoon,5,Head,2.5,1.0,Beam,VLSFO,7.2,1376.13
Container,146596,119083,1058.6,148.3,23.6,78,Moderate,2-Stroke,433464,171.4,Controllable Pitch,647,17.0,Constant,Northeast Monsoon,1,Following,0.3,1.8,Beam,VLSFO,0.0,1440.45
Tanker,141942,100435,1042.9,146.4,13.6,75,Heavy,2-Stroke,107593,168.7,Fixed Pitch,4191,11.9,Variable,Inter-Monsoon,6,Beam,3.2,1.4,Beam,HFO,5.6,4531.0
Container,72046,59927,765.5,109.0,22.1,72,Clean,2-Stroke,239066,168.4,Fixed Pitch,6414,19.6,Constant,Northeast Monsoon,3,Following,1.5,2.8,Following,VLSFO,0.0,5901.4
LNG,74890,64631,777.1,109.3,16.3,87,Moderate,2-Stroke,117464,155.0,Fixed Pitch,1761,13.5,Constant,Northeast Monsoon,6,Beam,2.9,2.9,Head,VLSFO,0.0,2837.51
Bulker,216148,129700,1262.2,178.2,15.1,51,Clean,2-Stroke,183906,167.3,Fixed Pitch,7109,10.1,Constant,Inter-Monsoon,4,Quartering,2.0,1.3,Following,MGO,0.0,5426.79
Tanker,86368,57785,834.3,115.6,16.8,94,Clean,2-Stroke,133688,155.5,Fixed Pitch,7422,14.1,Constant,Southwest Monsoon,2,Quartering,0.9,1.5,Beam,HFO,0.0,7939.87
Bulker,42541,27841,606.8,86.5,14.9,75,Clean,2-Stroke,59633,164.7,Fixed Pitch,6651,9.3,Constant,Northeast Monsoon,6,Quartering,3.1,2.3,Following,VLSFO,0.0,1504.74
Tanker,273998,208868,1401.5,195.8,16.3,60,Clean,2-Stroke,230025,163.9,Fixed Pitch,7267,14.0,Constant,Inter-Monsoon,2,Quartering,1.0,0.7,Head,MGO,0.0,12671.63
Bulker,206446,121513,1226.8,172.5,12.4,85,Moderate,2-Stroke,103540,166.1,Fixed Pitch,6297,11.0,Constant,Northeast Monsoon,7,Head,3.5,2.2,Head,VLSFO,0.0,11968.72
LNG,117090,100682,952.3,132.2,16.6,56,Clean,2-Stroke,157303,156.7,Fixed Pitch,3018,12.0,Constant,Northeast Monsoon,2,Beam,1.1,2.7,Beam,VLSFO,0.0,2516.28
Bulker,247327,145559,1336.6,187.3,15.5,99,Clean,2-Stroke,204522,167.0,Fixed Pitch,1749,14.6,Constant,Southwest Monsoon,2,Head,0.9,0.1,Head,HFO,0.0,4062.68
Tanker,138939,93290,1024.9,142.8,14.2,69,Moderate,2-Stroke,105033,165.2,Fixed Pitch,6577,11.5,Constant,Southwest Monsoon,9,Head,4.4,1.8,Following,VLSFO,0.0,4968.86
Bulker,184756,116090,1173.2,163.9,12.2,71,Moderate,2-Stroke,92773,165.3,Fixed Pitch,4253,7.7,Constant,Northeast Monsoon,6,Beam,3.0,1.9,Following,VLSFO,0.0,1849.64
Bulker,50292,32705,654.5,91.8,14.9,54,Moderate,2-Stroke,73175,170.0,Fixed Pitch,1722,11.2,Constant,Inter-Monsoon,5,Beam,2.4,0.7,Beam,LNG,0.0,803.86
Bulker,259309,146087,1366.1,191.9,15.8,87,Moderate,2-Stroke,216210,169.9,Controllable Pitch,5419,8.5,Constant,Northeast Monsoon,3,Beam,1.3,2.9,Beam,HFO,0.0,6216.36
LNG,99411,88452,882.4,123.1,17.7,54,Moderate,2-Stroke,151094,159.5,Fixed Pitch,7823,9.6,Constant,Inter-Monsoon,6,Following,2.6,2.0,Head,HFO,0.0,6107.48
Tanker,112824,72152,936.5,131.3,14.5,96,Clean,2-Stroke,106007,172.8,Fixed Pitch,3477,13.3,Constant,Inter-Monsoon,3,Following,1.6,2.6,Head,VLSFO,0.0,5826.82
Bulker,188387,121108,1188.3,166.3,12.7,53,Moderate,2-Stroke,110064,160.1,Fixed Pitch,1454,11.7,Constant,Southwest Monsoon,5,Quartering,2.5,1.4,Head,HFO,0.0,2163.51
Bulker,36245,23845,568.4,79.4,14.4,96,Moderate,2-Stroke,52598,161.6,Fixed Pitch,2337,11.7,Constant,Inter-Monsoon,3,Beam,1.4,0.3,Following,HFO,0.0,1077.47
Container,190060,148985,1184.0,165.2,22.2,94,Moderate,2-Stroke,425519,160.2,Fixed Pitch,3942,17.1,Constant,Southwest Monsoon,7,Beam,3.7,0.1,Following,VLSFO,0.0,9970.08
Bulker,92030,55376,852.3,118.1,13.1,53,Clean,2-Stroke,75124,158.2,Fixed Pitch,4043,9.9,Constant,Southwest Monsoon,5,Quartering,2.5,2.2,Beam,VLSFO,0.0,2134.59
Container,192324,150213,1197.8,167.2,21.7,80,Moderate,2-Stroke,385870,164.3,Fixed Pitch,6445,15.9,Constant,Inter-Monsoon,3,Beam,1.1,0.4,Head,VLSFO,0.0,12992.97
Bulker,76670,43279,789.0,110.1,14.1,64,Clean,2-Stroke,73075,165.7,Fixed Pitch,5985,7.1,Constant,Inter-Monsoon,5,Beam,2.6,0.4,Beam,VLSFO,0.0,2279.82
Ro-Ro,16439,17295,396.9,56.8,18.4,51,Moderate,2-Stroke,60803,172.1,Fixed Pitch,3898,16.1,Constant,Inter-Monsoon,5,Quartering,2.4,2.4,Beam,HFO,0.0,1521.35
LNG,64464,55415,729.3,101.5,17.7,61,Moderate,2-Stroke,129701,170.1,Fixed Pitch,1134,16.4,Variable,Southwest Monsoon,1,Quartering,0.6,2.4,Beam,VLSFO,8.0,1026.41
Ro-Ro,17369,17378,397.7,55.4,17.6,73,Clean,2-Stroke,51545,165.0,Fixed Pitch,6302,13.9,Variable,Southwest Monsoon,3,Head,1.6,0.7,Head,HFO,7.7,2212.49
LNG,87456,78507,845.2,119.0,16.8,90,Clean,2-Stroke,124093,165.9,Fixed Pitch,7970,14.8,Variable,Inter-Monsoon,5,Beam,2.2,0.7,Following,MGO,1.9,7357.23
Container,27879,23645,498.9,68.7,23.6,87,Moderate,2-Stroke,163267,165.1,Controllable Pitch,2126,14.5,Constant,Southwest Monsoon,9,Quartering,4.5,3.0,Following,HFO,0.0,1070.67
Tanker,144133,105918,1038.4,144.7,13.5,89,Moderate,2-Stroke,101826,165.9,Fixed Pitch,2979,11.3,Constant,Northeast Monsoon,6,Following,3.2,0.3,Beam,MGO,0.0,3225.93
Container,61542,49887,711.8,100.8,19.3,56,Clean,2-Stroke,144422,170.9,Fixed Pitch,5251,10.9,Constant,Northeast Monsoon,5,Head,2.5,0.4,Beam,HFO,0.0,2981.59
Bulker,104716,59406,915.6,129.4,13.7,58,Clean,2-Stroke,88055,164.1,Fixed Pitch,6205,7.3,Constant,Northeast Monsoon,2,Head,1.3,1.9,Beam,VLSFO,0.0,2747.18
Tanker,136511,94351,1020.1,143.5,13.6,75,Clean,2-Stroke,103814,168.8,Fixed Pitch,7796,10.8,Constant,Northeast Monsoon,2,Quartering,1.1,0.1,Beam,MGO,0.0,6504.33
LNG,93133,86314,866.6,119.8,16.0,99,Moderate,2-Stroke,109423,159.6,Fixed Pitch,3014,14.6,Constant,Southwest Monsoon,5,Beam,2.3,1.6,Head,HFO,0.0,4250.04
Ro-Ro,29512,33034,523.2,75.0,20.5,83,Moderate,2-Stroke,115831,168.9,Fixed Pitch,2375,13.3,Constant,Northeast Monsoon,1,Head,0.5,2.0,Following,MGO,0.0,973.14
LNG,118954,99990,957.0,133.0,19.5,81,Clean,2-Stroke,221310,171.2,Controllable Pitch,7060,12.8,Constant,Southwest Monsoon,2,Head,0.8,2.6,Following,VLSFO,0.0,5017.82
Bulker,246392,154437,1331.6,184.9,12.7,55,Clean,2-Stroke,129755,169.9,Fixed Pitch,5342,11.6,Constant,Southwest Monsoon,6,Quartering,3.1,2.1,Following,HFO,0.0,4188.59
Container,30539,25131,519.6,72.8,23.0,98,Clean,2-Stroke,142227,165.4,Controllable Pitch,2603,13.8,Variable,Southwest Monsoon,9,Following,4.4,0.6,Following,VLSFO,4.9,1250.31
Ro-Ro,29814,30241,516.4,73.6,17.4,50,Clean,2-Stroke,78506,164.2,Controllable Pitch,1008,10.1,Constant,Northeast Monsoon,6,Head,3.2,1.8,Following,LNG,0.0,295.76
Ro-Ro,44325,51427,625.4,87.8,16.1,60,Clean,2-Stroke,75209,168.7,Controllable Pitch,7505,13.8,Constant,Southwest Monsoon,2,Quartering,1.1,2.8,Beam,VLSFO,0.0,3838.6
Ro-Ro,18528,21403,408.1,56.4,20.6,96,Heavy,2-Stroke,84844,157.7,Fixed Pitch,4292,17.3,Constant,Inter-Monsoon,5,Following,2.6,0.0,Following,VLSFO,0.0,2528.52
LNG,78994,65873,802.4,111.6,16.7,70,Clean,2-Stroke,114844,168.7,Fixed Pitch,5745,10.5,Constant,Inter-Monsoon,2,Head,0.8,0.6,Head,MGO,0.0,3777.55
Container,128903,110738,995.2,139.4,21.4,81,Moderate,2-Stroke,269528,177.4,Fixed Pitch,1031,12.5,Variable,Southwest Monsoon,6,Head,3.0,2.6,Head,LNG,8.8,2015.19
Container,151882,110590,1069.2,149.3,21.1,52,Moderate,2-Stroke,321664,166.6,Fixed Pitch,5841,14.0,Constant,Inter-Monsoon,3,Beam,1.5,1.9,Following,VLSFO,0.0,5606.51
Bulker,55089,31456,682.7,94.7,12.8,74,Moderate,2-Stroke,52945,168.3,Fixed Pitch,2050,8.4,Constant,Southwest Monsoon,4,Following,2.0,1.3,Head,VLSFO,0.0,995.0
Tanker,154955,115173,1082.9,150.6,14.8,99,Clean,2-Stroke,123423,166.3,Controllable Pitch,7765,12.6,Variable,Inter-Monsoon,6,Beam,3.3,1.6,Head,VLSFO,4.1,12821.36
Container,136665,99563,1024.9,141.5,20.1,85,Moderate,2-Stroke,263315,166.1,Fixed Pitch,3834,12.6,Variable,Northeast Monsoon,1,Beam,0.4,0.1,Following,HFO,0.8,4604.35
Ro-Ro,34061,39217,544.9,77.1,16.8,72,Moderate,2-Stroke,68672,166.5,Fixed Pitch,7608,14.3,Constant,Southwest Monsoon,3,Following,1.7,1.3,Beam,MGO,0.0,3750.37
Tanker,173768,128820,1141.3,158.0,17.0,87,Moderate,2-Stroke,196987,169.2,Fixed Pitch,4215,8.7,Constant,Inter-Monsoon,3,Quartering,1.6,2.0,Head,VLSFO,0.0,5818.3
Ro-Ro,36043,41371,567.6,80.5,17.1,70,Moderate,2-Stroke,71949,166.9,Fixed Pitch,5415,13.2,Constant,Inter-Monsoon,1,Beam,0.9,0.5,Following,VLSFO,0.0,2186.41
Container,62097,50609,713.5,99.3,24.7,83,Moderate,2-Stroke,246814,170.6,Fixed Pitch,839,22.4,Constant,Southwest Monsoon,8,Beam,3.9,0.8,Beam,HFO,0.0,1478.57
Ro-Ro,59268,68683,704.1,99.4,16.9,64,Moderate,2-Stroke,102639,181.4,Fixed Pitch,6718,9.1,Constant,Inter-Monsoon,2,Quartering,1.0,0.3,Beam,HFO,0.0,3209.9
LNG,101811,100724,897.6,124.7,19.0,50,Clean,2-Stroke,207761,167.7,Fixed Pitch,6131,14.2,Variable,Southwest Monsoon,3,Beam,1.6,0.4,Head,VLSFO,9.9,5463.34
Tanker,313712,219025,1472.2,206.4,13.9,97,Clean,2-Stroke,187155,168.6,Controllable Pitch,831,11.7,Constant,Southwest Monsoon,4,Following,2.1,1.5,Head,MGO,0.0,2194.99
Container,201509,170337,1219.4,169.7,21.5,85,Clean,2-Stroke,388307,170.8,Controllable Pitch,1272,16.8,Constant,Southwest Monsoon,3,Quartering,1.5,2.1,Head,VLSFO,0.0,3744.35
LNG,101836,93998,899.9,124.9,16.3,92,Clean,2-Stroke,124536,159.2,Controllable Pitch,6454,10.7,Constant,Inter-Monsoon,9,Head,4.4,2.5,Following,VLSFO,0.0,3622.57
Ro-Ro,54487,60468,684.3,97.7,18.9,64,Moderate,2-Stroke,116750,173.9,Fixed Pitch,3198,14.5,Constant,Inter-Monsoon,6,Head,3.1,1.5,Following,HFO,0.0,2003.4
Ro-Ro,15077,17312,390.6,53.5,20.2,88,Moderate,2-Stroke,64392,170.2,Fixed Pitch,4056,18.9,Constant,Inter-Monsoon,5,Head,2.5,1.4,Following,HFO,0.0,2039.58
Ro-Ro,10258,12056,316.4,42.6,20.5,80,Heavy,2-Stroke,55920,163.4,Fixed Pitch,3492,15.5,Constant,Southwest Monsoon,9,Head,4.8,0.7,Head,HFO,0.0,1744.42
Ro-Ro,33652,36647,544.2,75.0,18.7,76,Heavy,2-Stroke,102454,160.5,Fixed Pitch,1436,12.7,Constant,Southwest Monsoon,1,Quartering,0.6,2.7,Following,VLSFO,0.0,518.37
Container,153794,120268,1077.8,152.7,18.2,64,Heavy,2-Stroke,202227,171.8,Fixed Pitch,3132,14.2,Constant,Inter-Monsoon,9,Beam,4.4,2.8,Following,HFO,0.0,2681.89
Container,163877,127150,1111.7,153.1,23.1,53,Clean,2-Stroke,372728,173.9,Fixed Pitch,6714,18.1,Constant,Southwest Monsoon,7,Following,3.7,0.7,Following,VLSFO,0.0,9289.72
LNG,104691,102869,902.6,126.8,19.5,51,Moderate,2-Stroke,209281,168.1,Fixed Pitch,6512,15.9,Variable,Northeast Monsoon,5,Quartering,2.5,1.9,Head,HFO,3.5,8862.23
Ro-Ro,33060,33004,540.9,75.6,16.4,81,Clean,2-Stroke,72477,157.6,Fixed Pitch,2028,8.5,Constant,Inter-Monsoon,9,Head,4.0,1.6,Following,VLSFO,0.0,568.46
Tanker,267597,203891,1368.9,192.2,13.5,54,Moderate,2-Stroke,137928,172.8,Fixed Pitch,2192,12.2,Constant,Inter-Monsoon,6,Head,3.2,0.8,Head,VLSFO,0.0,3725.76
LNG,106625,103677,918.9,127.4,18.3,57,Moderate,2-Stroke,164201,161.9,Fixed Pitch,6120,12.9,Constant,Inter-Monsoon,7,Beam,3.5,1.8,Head,HFO,0.0,6663.42
Container,95467,77853,860.7,121.0,23.5,91,Clean,2-Stroke,313368,162.7,Fixed Pitch,7936,13.1,Constant,Inter-Monsoon,4,Following,2.2,0.1,Head,VLSFO,0.0,9139.04
Bulker,222256,127568,1277.9,177.9,14.7,93,Clean,2-Stroke,154810,164.7,Fixed Pitch,670,13.0,Constant,Southwest Monsoon,8,Following,3.8,3.0,Following,HFO,0.0,664.16
Tanker,392391,261520,1642.2,230.4,14.1,78,Clean,2-Stroke,210166,164.8,Fixed Pitch,6229,10.2,Constant,Inter-Monsoon,9,Head,4.4,2.6,Following,HFO,0.0,6259.0
Bulker,52090,29513,667.1,92.5,12.0,54,Clean,2-Stroke,43725,165.5,Fixed Pitch,985,7.6,Constant,Inter-Monsoon,2,Following,1.3,1.7,Head,VLSFO,0.0,388.33
LNG,61084,51553,702.3,98.7,16.5,61,Clean,2-Stroke,102004,172.1,Controllable Pitch,4769,13.5,Variable,Northeast Monsoon,1,Head,0.5,0.1,Head,MGO,0.2,3362.68
Bulker,141442,87529,1044.6,146.7,15.5,76,Heavy,2-Stroke,147536,156.6,Fixed Pitch,6249,10.0,Constant,Northeast Monsoon,1,Quartering,0.5,0.8,Following,VLSFO,0.0,4457.73
Ro-Ro,29993,35520,519.4,71.3,16.1,50,Clean,2-Stroke,61064,171.4,Fixed Pitch,4354,13.1,Variable,Northeast Monsoon,6,Following,3.0,2.4,Following,HFO,4.5,1063.33
Tanker,268485,203230,1376.9,190.8,14.7,60,Heavy,2-Stroke,177477,160.6,Controllable Pitch,5795,10.2,Variable,Southwest Monsoon,9,Head,4.6,0.1,Following,HFO,5.1,7232.78
Bulker,270642,160377,1398.6,198.3,12.2,76,Clean,2-Stroke,105502,156.1,Fixed Pitch,1722,10.9,Constant,Northeast Monsoon,4,Following,2.1,0.6,Beam,MGO,0.0,1868.24
Container,69378,53601,753.2,104.6,20.7,53,Heavy,2-Stroke,196909,169.8,Controllable Pitch,6450,11.4,Constant,Southwest Monsoon,5,Head,2.6,1.3,Head,VLSFO,0.0,5977.54
Container,87140,75000,840.1,116.5,20.3,55,Heavy,2-Stroke,217849,162.1,Fixed Pitch,1528,18.7,Constant,Northeast Monsoon,3,Quartering,1.8,0.9,Following,HFO,0.0,1842.1
Ro-Ro,11025,11866,330.6,47.5,19.7,90,Moderate,2-Stroke,53823,165.2,Controllable Pitch,5057,18.1,Constant,Inter-Monsoon,6,Following,2.6,2.1,Beam,VLSFO,0.0,2186.49
Container,82592,70997,816.7,114.3,24.1,57,Moderate,2-Stroke,278347,157.1,Fixed Pitch,6619,12.6,Variable,Northeast Monsoon,5,Quartering,2.3,0.8,Following,VLSFO,7.4,4916.57
Tanker,77758,49856,793.2,109.0,14.4,91,Clean,2-Stroke,83799,165.0,Fixed Pitch,7067,8.0,Variable,Inter-Monsoon,5,Head,2.4,1.6,Following,HFO,9.2,2451.11
Tanker,259625,166517,1371.0,191.7,16.6,89,Moderate,2-Stroke,225031,166.4,Fixed Pitch,6329,11.8,Constant,Southwest Monsoon,1,Beam,0.6,0.3,Beam,LNG,0.0,9682.8
LNG,70782,61267,755.7,106.0,18.2,93,Clean,2-Stroke,132998,153.0,Fixed Pitch,4635,16.8,Constant,Inter-Monsoon,7,Following,3.7,2.1,Following,HFO,0.0,3451.11
Container,142765,123989,1042.2,145.2,21.8,83,Clean,2-Stroke,334371,155.1,Fixed Pitch,6391,19.5,Constant,Southwest Monsoon,6,Beam,3.0,0.5,Following,HFO,0.0,13054.79
Tanker,362718,245765,1586.5,221.7,13.4,88,Clean,2-Stroke,180980,170.4,Fixed Pitch,7187,7.4,Variable,Inter-Monsoon,9,Head,4.5,2.5,Head,HFO,3.1,18111.13
LNG,87511,84787,841.0,117.0,17.0,51,Clean,2-Stroke,136216,158.7,Fixed Pitch,7660,13.2,Constant,Inter-Monsoon,6,Head,2.8,0.2,Following,HFO,0.0,5760.48
Tanker,278799,180957,1407.4,197.4,14.4,53,Clean,2-Stroke,188585,160.8,Fixed Pitch,1733,11.4,Constant,Northeast Monsoon,9,Head,4.3,1.3,Following,HFO,0.0,2155.51
Tanker,334778,247957,1538.0,215.4,15.1,54,Clean,2-Stroke,229863,164.3,Fixed Pitch,2076,9.6,Constant,Northeast Monsoon,5,Following,2.4,2.2,Head,HFO,0.0,3499.91
LNG,106666,91257,917.0,129.3,16.4,97,Clean,2-Stroke,143986,161.4,Fixed Pitch,7919,10.1,Variable,Northeast Monsoon,7,Head,3.8,0.2,Head,HFO,9.8,7616.5
Ro-Ro,42708,50674,610.8,85.4,16.5,81,Heavy,2-Stroke,81329,169.3,Fixed Pitch,2847,14.8,Constant,Southwest Monsoon,3,Following,1.4,2.1,Beam,VLSFO,0.0,2164.75
Tanker,325801,207499,1519.3,213.8,14.1,98,Clean,2-Stroke,175264,162.6,Fixed Pitch,6126,11.0,Constant,Inter-Monsoon,3,Quartering,1.4,0.5,Beam,HFO,0.0,9048.57
Container,175740,137181,1156.4,161.9,23.6,96,Heavy,2-Stroke,473366,173.2,Fixed Pitch,6925,16.2,Variable,Southwest Monsoon,6,Following,2.7,2.1,Head,VLSFO,5.4,20080.1
LNG,66287,55063,740.4,101.0,19.1,69,Clean,2-Stroke,156303,163.1,Fixed Pitch,2517,16.2,Constant,Inter-Monsoon,6,Head,3.0,2.2,Head,HFO,0.0,3887.99
Tanker,205566,156786,1233.2,171.6,16.8,95,Moderate,2-Stroke,196919,159.4,Controllable Pitch,3635,15.1,Constant,Southwest Monsoon,8,Beam,4.4,1.3,Head,VLSFO,0.0,8498.16
Bulker,214116,125849,1250.1,175.6,14.2,72,Moderate,2-Stroke,136645,160.9,Fixed Pitch,4460,8.9,Variable,Inter-Monsoon,2,Quartering,0.7,2.2,Following,MGO,8.8,2213.15
Bulker,181656,100788,1161.4,163.5,12.2,62,Clean,2-Stroke,85070,156.6,Fixed Pitch,6442,9.0,Constant,Inter-Monsoon,3,Quartering,1.5,1.7,Following,VLSFO,0.0,2809.98
Tanker,179756,113265,1154.7,162.0,14.9,53,Heavy,2-Stroke,133013,165.3,Fixed Pitch,5797,9.6,Constant,Northeast Monsoon,5,Beam,2.6,1.3,Following,HFO,0.0,3215.91
Tanker,111998,70730,930.6,129.9,15.3,85,Moderate,2-Stroke,123494,154.1,Fixed Pitch,3407,11.1,Constant,Southwest Monsoon,1,Following,0.2,0.2,Head,HFO,0.0,2960.99
LNG,69064,56064,739.4,103.3,19.4,79,Moderate,2-Stroke,175720,158.3,Fixed Pitch,4380,17.1,Constant,Inter-Monsoon,5,Quartering,2.3,0.3,Following,HFO,0.0,5274.76
